inuit 	因纽特人的
indian 	印第安人的
reservation 	印第安人保留地
colony 	殖民地
slavery 	奴隶制度
colonial 	殖民的，殖民地的
thanksgiving 	感谢，（宗）感恩祈祷
domesticate 	驯养，教化
cultivation 	培养，教养
productive 	生产性的，生产的
civilization 	文明，文化
caribou 	北美驯鹿
spear 	矛，枪
food supply 	食物供给
artifacts 	史前古器物
fossil 	化石
excavation 	发掘
Stone Age 	石器时代
Neolithic Age 	新石器时代
cultural relics 	文物
archaeologist 	考古学家
ancient civilization 	古代文明
dinosaur 	恐龙
Paleolithic Age 	旧石器时代
rock painting 	岩画
